stateTime,Extend,Expired,Potential Expire,Terminate
"2022-10-12","30.07","17.77","0.03","0.21"
"2022-10-13","30.28","19.73","0.03","0.15"
"2022-10-14","29.74","20.43","-0.01","0.20"
"2022-10-15","33.06","25.18","-0.16","0.38"
"2022-10-16","34.75","19.88","-0.17","0.40"
"2022-10-17","26.72","21.08","-0.18","0.46"
"2022-10-18","24.85","19.78","-0.18","0.40"
"2022-10-19","26.85","31.69","-0.15","0.34"
"2022-10-20","38.71","22.21","-0.14","0.29"
"2022-10-21","30.48","53.15","0.02","0.15"
"2022-10-22","30.96","22.03","0.01","0.12"
"2022-10-23","29.27","36.52","0.01","0.11"
"2022-10-24","31.81","20.78","-0.58","0.72"
"2022-10-25","31.64","18.78","-0.50","0.68"
"2022-10-26","29.60","17.56","-0.46","0.78"
"2022-10-27","34.12","25.20","-0.43","0.87"
"2022-10-28","31.11","19.77","-0.63","0.93"
"2022-10-29","32.56","19.63","-0.46","0.78"
"2022-10-30","117.85","357.16","-0.55","0.70"
"2022-10-31","28.70","52.15","-0.55","0.77"
"2022-11-01","30.86","21.98","-0.54","0.80"
"2022-11-02","29.83","20.82","-0.55","0.80"
"2022-11-03","30.58","21.93","-0.57","0.79"
"2022-11-04","30.74","19.96","-0.64","0.92"
"2022-11-05","29.54","19.41","-0.44","0.73"
"2022-11-06","34.57","20.15","-0.42","0.73"
"2022-11-07","27.56","20.58","-0.36","0.70"
"2022-11-08","42.21","29.77","-0.46","0.91"
"2022-11-09","103.56","28.29","-0.36","0.72"
"2022-11-10","35.39","17.38","-0.40","0.75"
"2022-11-11","27.80","17.05","-0.16","0.33"
"2022-11-12","302.61","18.73","-0.14","0.28"
"2022-11-13","35.40","21.63","0.07","0.28"
"2022-11-14","36.67","16.98","-0.71","0.96"
"2022-11-15","30.77","18.30","-0.66","0.95"
"2022-11-16","34.72","21.57","-0.81","1.21"
"2022-11-17","31.73","18.03","-0.57","0.86"
"2022-11-18","37.20","25.02","-0.61","0.93"
"2022-11-19","31.26","23.76","-1.35","1.67"
"2022-11-20","32.21","19.38","-1.29","1.58"
"2022-11-21","32.48","19.70","-1.14","1.44"
"2022-11-22","49.55","20.99","-1.34","1.68"
"2022-11-23","31.31","16.60","-1.29","1.61"
"2022-11-24","35.38","29.74","-1.16","1.50"
"2022-11-25","51.64","18.93","-1.23","1.63"
"2022-11-26","30.99","21.68","-0.56","0.94"
"2022-11-27","37.68","22.61","-0.88","1.17"
"2022-11-28","29.43","20.14","-1.03","1.27"
"2022-11-29","69.05","42.80","-1.42","1.80"
"2022-11-30","32.13","20.37","-0.85","1.14"
"2022-12-01","32.09","17.02","-1.29","1.54"
"2022-12-02","34.81","17.15","-1.40","1.62"
"2022-12-03","43.27","19.45","-1.16","1.52"
"2022-12-04","36.03","19.24","-1.16","1.42"
"2022-12-05","34.67","17.67","-1.29","1.59"
"2022-12-06","40.83","0.00","30.59","1.61"
"2022-12-07","33.79","0.00","18.28","1.05"
"2022-12-08","35.23","0.00","16.88","0.83"
"2022-12-09","30.36","0.00","15.62","0.81"
"2022-12-10","82.04","0.00","16.84","0.91"
"2022-12-11","30.92","0.00","19.27","0.98"
"2022-12-12","34.17","0.00","27.47","0.91"
"2022-12-13","44.79","0.00","14.04","3.78"
"2022-12-14","42.79","0.00","17.78","1.75"
"2022-12-15","36.04","0.00","19.73","1.45"
"2022-12-16","58.45","0.00","19.41","1.42"
"2022-12-17","27.47","0.00","30.37","0.88"
"2022-12-18","51.25","0.00","112.34","1.04"
"2022-12-19","25.15","0.00","41.73","0.87"
"2022-12-20","21.41","0.00","18.78","0.79"
"2022-12-21","18.91","0.00","20.77","1.35"
"2022-12-22","22.72","0.00","27.73","1.01"
"2022-12-23","25.15","0.00","35.20","0.94"
"2022-12-24","23.57","0.00","31.64","1.31"
"2022-12-25","33.98","0.00","72.72","1.16"
"2022-12-26","45.69","0.00","32.51","1.67"
"2022-12-27","52.73","0.00","34.57","1.82"
"2022-12-28","24.98","0.00","36.32","1.40"
"2022-12-29","26.36","0.00","53.85","1.63"
"2022-12-30","58.29","0.00","145.20","1.53"
"2022-12-31","21.75","0.00","50.19","1.53"
"2023-01-01","30.88","0.00","44.46","1.44"
"2023-01-02","21.60","0.00","46.02","1.57"
"2023-01-03","21.88","0.00","49.20","1.65"
"2023-01-04","21.59","0.00","43.71","1.60"
"2023-01-05","20.22","0.00","43.47","1.43"
"2023-01-06","20.25","0.00","51.73","1.48"
"2023-01-07","19.22","0.00","52.89","1.57"
"2023-01-08","18.17","0.00","80.58","5.14"
"2023-01-09","17.76","0.00","90.00","1.04"
"2023-01-10","17.75","0.00","40.98","1.29"
"2023-01-11","18.43","0.00","42.07","1.83"
"2023-01-12","14.84","0.00","44.52","2.00"
"2023-01-13","20.55","0.00","97.44","1.85"
"2023-01-14","17.07","0.00","43.96","1.69"
"2023-01-15","15.51","0.00","46.94","1.70"
"2023-01-16","15.48","0.00","52.25","1.77"
"2023-01-17","16.08","0.00","78.05","1.95"
"2023-01-18","17.72","0.00","44.89","2.15"
"2023-01-19","16.76","0.00","47.89","2.18"
"2023-01-20","15.85","0.00","47.10","2.55"
"2023-01-21","17.28","0.00","46.47","2.04"
"2023-01-22","14.69","0.00","54.36","1.99"
"2023-01-23","22.96","0.00","46.74","1.97"
"2023-01-24","16.12","0.00","57.72","1.19"
"2023-01-25","14.21","0.00","50.65","1.17"
"2023-01-26","13.37","0.00","50.06","0.86"
"2023-01-27","12.45","0.00","48.56","1.09"
"2023-01-28","12.19","0.00","64.45","1.21"
"2023-01-29","17.44","0.00","50.39","1.24"
"2023-01-30","11.94","0.00","56.80","1.50"
"2023-01-31","13.45","0.00","45.35","1.10"
"2023-02-01","9.99","0.00","52.64","0.97"
"2023-02-02","9.70","0.00","58.54","1.01"
"2023-02-03","9.31","0.00","50.34","1.27"
"2023-02-04","9.36","0.00","43.03","1.03"
"2023-02-05","7.89","0.00","43.24","0.96"
"2023-02-06","7.61","0.00","42.49","0.82"
"2023-02-07","7.72","0.00","49.81","0.84"
"2023-02-08","8.16","0.00","44.11","0.84"
"2023-02-09","7.41","0.00","48.49","0.79"
"2023-02-10","7.54","0.00","69.92","0.72"
"2023-02-11","8.44","0.00","47.43","0.77"
"2023-02-12","7.88","0.00","66.23","0.73"
"2023-02-13","8.42","0.00","79.13","0.85"
"2023-02-14","8.27","0.00","70.19","0.83"
"2023-02-15","7.20","0.00","44.18","0.79"
"2023-02-16","8.49","0.00","45.77","0.78"
"2023-02-17","8.97","0.00","45.14","0.84"
"2023-02-18","17.39","0.00","49.31","0.67"
"2023-02-19","7.32","0.00","45.32","1.23"
"2023-02-20","6.83","0.00","46.68","1.21"
"2023-02-21","5.64","0.00","49.07","1.34"
"2023-02-22","6.39","0.00","50.38","1.21"
"2023-02-23","6.78","0.00","74.38","1.37"
"2023-02-24","6.44","0.00","52.06","1.53"
"2023-02-25","7.30","0.00","50.55","1.54"
"2023-02-26","9.31","0.00","53.25","1.44"
"2023-02-27","16.36","0.00","156.79","0.75"
"2023-02-28","6.95","0.00","96.23","1.06"
"2023-03-01","5.55","0.00","51.85","1.48"
"2023-03-02","5.68","0.00","50.06","2.60"
"2023-03-03","5.50","0.00","66.81","2.39"
"2023-03-04","5.67","0.00","87.65","1.76"
"2023-03-05","5.39","0.00","50.55","1.38"
"2023-03-06","5.59","0.00","60.16","1.47"
